year,month, date, day, t_mean, t_max, t_min, I, nee
1.9990e+03,1.0000e+00,1.7000e+01,1.7000e+01,4.4896e+00,7.8000e+00,2.3000e+00,3.7008e+00,nan
1.9990e+03,1.0000e+00,1.8000e+01,1.8000e+01,6.3062e+00,9.3000e+00,2.8000e+00,2.7684e+00,nan
1.9990e+03,1.0000e+00,1.9000e+01,1.9000e+01,1.0896e+01,1.2000e+01,9.1000e+00,1.1520e+00,2.7646e+00
1.9990e+03,1.0000e+00,2.0000e+01,2.0000e+01,1.0100e+01,1.2100e+01,8.4000e+00,1.9818e+00,3.0084e+00
1.9990e+03,1.0000e+00,2.1000e+01,2.1000e+01,4.8083e+00,8.4000e+00,1.0000e+00,4.3236e+00,nan
1.9990e+03,1.0000e+00,2.2000e+01,2.2000e+01,-6.7396e-01,1.9000e+00,-3.0000e+00,2.9808e+00,nan
1.9990e+03,1.0000e+00,2.3000e+01,2.3000e+01,4.6625e+00,8.8000e+00,-1.8000e+00,2.5704e+00,nan
1.9990e+03,1.0000e+00,2.4000e+01,2.4000e+01,7.9646e+00,1.1200e+01,4.1000e+00,4.1256e+00,nan
1.9990e+03,1.0000e+00,2.5000e+01,2.5000e+01,9.7417e+00,1.2500e+01,3.7000e+00,3.6828e+00,nan
1.9990e+03,1.0000e+00,2.6000e+01,2.6000e+01,5.6250e+00,8.8000e+00,3.6000e+00,3.7746e+00,nan
1.9990e+03,1.0000e+00,2.7000e+01,2.7000e+01,5.3438e+00,9.0000e+00,1.9000e+00,6.1200e+00,nan
1.9990e+03,1.0000e+00,2.8000e+01,2.8000e+01,9.0667e+00,1.2100e+01,4.3000e+00,4.1904e+00,1.4591e+00
1.9990e+03,1.0000e+00,2.9000e+01,2.9000e+01,4.5865e+00,6.9000e+00,1.7000e+00,3.1518e+00,nan
1.9990e+03,1.0000e+00,3.0000e+01,3.0000e+01,4.0156e+00,4.8000e+00,3.1000e+00,9.1440e-01,nan
1.9990e+03,1.0000e+00,3.1000e+01,3.1000e+01,4.2156e+00,5.7000e+00,2.9000e+00,1.9584e+00,nan
1.9990e+03,2.0000e+00,1.0000e+00,3.2000e+01,6.9375e+00,8.6000e+00,5.4000e+00,1.6839e+00,nan
1.9990e+03,2.0000e+00,2.0000e+00,3.3000e+01,6.6354e+00,9.4000e+00,4.3000e+00,6.0084e+00,nan
1.9990e+03,2.0000e+00,3.0000e+00,3.4000e+01,7.3583e+00,9.9000e+00,4.4000e+00,2.7450e+00,nan
1.9990e+03,2.0000e+00,4.0000e+00,3.5000e+01,9.8812e+00,1.1400e+01,7.8000e+00,3.9420e+00,1.7674e+00
1.9990e+03,2.0000e+00,5.0000e+00,3.6000e+01,7.3688e+00,9.0000e+00,5.6000e+00,4.5378e+00,nan
1.9990e+03,2.0000e+00,6.0000e+00,3.7000e+01,6.3354e+00,7.8000e+00,4.6000e+00,4.6998e+00,1.3415e+00
1.9990e+03,2.0000e+00,7.0000e+00,3.8000e+01,2.4375e+00,5.6000e+00,-6.0000e-01,7.9434e+00,7.8902e-01
1.9990e+03,2.0000e+00,8.0000e+00,3.9000e+01,2.0208e-01,1.7000e+00,-1.6000e+00,2.4498e+00,nan
1.9990e+03,2.0000e+00,9.0000e+00,4.0000e+01,-7.5833e-01,2.6000e+00,-3.4000e+00,8.5878e+00,nan
1.9990e+03,2.0000e+00,1.0000e+01,4.1000e+01,4.0833e-01,3.7000e+00,-2.0000e+00,8.1180e+00,nan
1.9990e+03,2.0000e+00,1.1000e+01,4.2000e+01,1.1792e+00,4.3000e+00,-2.3000e+00,7.8444e+00,nan
1.9990e+03,2.0000e+00,1.2000e+01,4.3000e+01,3.4042e+00,7.1000e+00,1.3000e+00,4.9806e+00,nan
1.9990e+03,2.0000e+00,1.3000e+01,4.4000e+01,2.0958e+00,5.7000e+00,-4.8000e+00,8.8722e+00,nan
1.9990e+03,2.0000e+00,1.4000e+01,4.5000e+01,1.8000e+00,7.0000e+00,-5.6000e+00,3.9726e+00,nan
1.9990e+03,2.0000e+00,1.5000e+01,4.6000e+01,5.5146e+00,9.2000e+00,2.8000e+00,6.9156e+00,nan
1.9990e+03,2.0000e+00,1.6000e+01,4.7000e+01,6.7250e+00,8.1000e+00,5.0000e+00,9.2970e+00,1.3623e+00
1.9990e+03,2.0000e+00,1.7000e+01,4.8000e+01,6.3042e+00,9.0000e+00,4.1000e+00,5.9058e+00,nan
1.9990e+03,2.0000e+00,1.8000e+01,4.9000e+01,9.2750e+00,1.0800e+01,7.9000e+00,6.0102e+00,nan
1.9990e+03,2.0000e+00,1.9000e+01,5.0000e+01,1.0683e+01,1.2600e+01,8.6000e+00,4.5774e+00,nan
1.9990e+03,2.0000e+00,2.0000e+01,5.1000e+01,7.1562e+00,9.7000e+00,4.6000e+00,1.0150e+01,nan
1.9990e+03,2.0000e+00,2.1000e+01,5.2000e+01,7.4563e+00,1.0000e+01,2.7000e+00,6.1218e+00,nan
1.9990e+03,2.0000e+00,2.2000e+01,5.3000e+01,4.3250e+00,7.1000e+00,2.3000e+00,9.3222e+00,7.7902e-01
1.9990e+03,2.0000e+00,2.3000e+01,5.4000e+01,3.7583e+00,6.6000e+00,1.7000e+00,1.0692e+01,nan
1.9990e+03,2.0000e+00,2.4000e+01,5.5000e+01,4.1833e+00,5.2000e+00,7.0000e-01,3.2256e+00,nan
1.9990e+03,2.0000e+00,2.5000e+01,5.6000e+01,3.6250e+00,7.7000e+00,-2.2000e+00,5.9364e+00,nan
1.9990e+03,2.0000e+00,2.6000e+01,5.7000e+01,7.9229e+00,8.7000e+00,7.4000e+00,2.9988e+00,nan
1.9990e+03,2.0000e+00,2.7000e+01,5.8000e+01,7.2313e+00,9.8000e+00,4.9000e+00,1.0226e+01,nan
1.9990e+03,2.0000e+00,2.8000e+01,5.9000e+01,7.3833e+00,1.0500e+01,4.2000e+00,1.0328e+01,nan
1.9990e+03,3.0000e+00,1.0000e+00,6.0000e+01,1.0902e+01,1.1900e+01,9.6000e+00,4.9140e+00,nan
1.9990e+03,3.0000e+00,2.0000e+00,6.1000e+01,1.0588e+01,1.2900e+01,7.8000e+00,5.2632e+00,2.3413e+00
1.9990e+03,3.0000e+00,3.0000e+00,6.2000e+01,7.4083e+00,1.0000e+01,4.9000e+00,9.9576e+00,nan
1.9990e+03,3.0000e+00,4.0000e+00,6.3000e+01,4.7313e+00,6.8000e+00,2.0000e+00,6.4458e+00,nan
1.9990e+03,3.0000e+00,5.0000e+00,6.4000e+01,3.0958e+00,5.1000e+00,2.1000e+00,7.3944e+00,nan
1.9990e+03,3.0000e+00,6.0000e+00,6.5000e+01,3.1333e+00,7.0000e+00,7.0000e-01,1.1115e+01,nan
1.9990e+03,3.0000e+00,7.0000e+00,6.6000e+01,3.4792e+00,4.9000e+00,1.9000e+00,4.9842e+00,9.4905e-01
1.9990e+03,3.0000e+00,8.0000e+00,6.7000e+01,4.4875e+00,7.8000e+00,2.0000e+00,9.6912e+00,nan
1.9990e+03,3.0000e+00,9.0000e+00,6.8000e+01,4.0542e+00,8.6000e+00,-8.0000e-01,8.8938e+00,nan
1.9990e+03,3.0000e+00,1.0000e+01,6.9000e+01,1.9479e+00,7.4000e+00,-2.7000e+00,1.0444e+01,nan
1.9990e+03,3.0000e+00,1.1000e+01,7.0000e+01,4.6958e+00,9.8000e+00,-5.0000e-01,7.0020e+00,nan
1.9990e+03,3.0000e+00,1.2000e+01,7.1000e+01,9.4042e+00,1.4400e+01,5.1000e+00,8.2746e+00,nan
1.9990e+03,3.0000e+00,1.3000e+01,7.2000e+01,9.3625e+00,1.1900e+01,5.0000e+00,1.2544e+01,nan
1.9990e+03,3.0000e+00,1.4000e+01,7.3000e+01,6.1500e+00,1.2400e+01,-1.7000e+00,1.4638e+01,nan
1.9990e+03,3.0000e+00,1.5000e+01,7.4000e+01,6.5396e+00,1.3300e+01,-1.0000e-01,1.3133e+01,nan
1.9990e+03,3.0000e+00,1.6000e+01,7.5000e+01,7.8083e+00,1.5100e+01,-1.2000e+00,1.5721e+01,nan
1.9990e+03,3.0000e+00,1.7000e+01,7.6000e+01,1.0983e+01,1.9000e+01,2.1000e+00,1.5309e+01,nan
1.9990e+03,3.0000e+00,1.8000e+01,7.7000e+01,8.4167e+00,1.2200e+01,4.3000e+00,1.2778e+01,nan
1.9990e+03,3.0000e+00,1.9000e+01,7.8000e+01,6.6854e+00,9.5000e+00,3.7000e+00,9.6624e+00,nan
1.9990e+03,3.0000e+00,2.0000e+01,7.9000e+01,6.5042e+00,1.0700e+01,2.0000e-01,1.1509e+01,nan
1.9990e+03,3.0000e+00,2.1000e+01,8.0000e+01,7.4875e+00,1.1100e+01,5.3000e+00,9.5724e+00,nan
1.9990e+03,3.0000e+00,2.2000e+01,8.1000e+01,7.1458e+00,8.8000e+00,5.4000e+00,1.5547e+01,nan
1.9990e+03,3.0000e+00,2.3000e+01,8.2000e+01,1.0552e+01,1.3800e+01,8.3000e+00,1.7062e+01,nan
1.9990e+03,3.0000e+00,2.4000e+01,8.3000e+01,8.3083e+00,1.0200e+01,4.3000e+00,7.2162e+00,nan
1.9990e+03,3.0000e+00,2.5000e+01,8.4000e+01,6.6167e+00,1.0700e+01,5.0000e-01,5.8050e+00,nan
1.9990e+03,3.0000e+00,2.6000e+01,8.5000e+01,6.0771e+00,1.0500e+01,2.7000e+00,1.2002e+01,nan
1.9990e+03,3.0000e+00,2.7000e+01,8.6000e+01,5.8188e+00,1.3300e+01,-2.0000e+00,1.8715e+01,nan
1.9990e+03,3.0000e+00,2.8000e+01,8.7000e+01,7.1708e+00,1.2700e+01,-1.8000e+00,1.8779e+01,nan
1.9990e+03,3.0000e+00,2.9000e+01,8.8000e+01,9.9417e+00,1.1800e+01,8.6000e+00,6.3720e+00,nan
1.9990e+03,3.0000e+00,3.0000e+01,8.9000e+01,9.7750e+00,1.1100e+01,8.6000e+00,7.0884e+00,nan
1.9990e+03,3.0000e+00,3.1000e+01,9.0000e+01,1.2613e+01,1.7200e+01,8.9000e+00,1.7527e+01,nan
1.9990e+03,4.0000e+00,1.0000e+00,9.1000e+01,1.3154e+01,1.8500e+01,7.1000e+00,1.8463e+01,nan
1.9990e+03,4.0000e+00,2.0000e+00,9.2000e+01,1.0892e+01,1.4800e+01,6.9000e+00,1.7284e+01,nan
1.9990e+03,4.0000e+00,3.0000e+00,9.3000e+01,9.4417e+00,1.2100e+01,4.4000e+00,4.8114e+00,nan
1.9990e+03,4.0000e+00,4.0000e+00,9.4000e+01,1.2044e+01,1.5300e+01,8.8000e+00,1.0503e+01,nan
1.9990e+03,4.0000e+00,5.0000e+00,9.5000e+01,1.1437e+01,1.2700e+01,9.8000e+00,5.0094e+00,nan
1.9990e+03,4.0000e+00,6.0000e+00,9.6000e+01,1.1833e+01,1.6500e+01,8.2000e+00,1.3221e+01,nan
1.9990e+03,4.0000e+00,7.0000e+00,9.7000e+01,9.5042e+00,1.1800e+01,6.3000e+00,9.9882e+00,nan
1.9990e+03,4.0000e+00,8.0000e+00,9.8000e+01,1.1417e+01,1.5800e+01,5.7000e+00,1.8045e+01,nan
1.9990e+03,4.0000e+00,9.0000e+00,9.9000e+01,1.0762e+01,1.3800e+01,7.9000e+00,6.8310e+00,nan
1.9990e+03,4.0000e+00,1.0000e+01,1.0000e+02,9.4479e+00,1.3800e+01,6.2000e+00,1.0494e+01,nan
1.9990e+03,4.0000e+00,1.1000e+01,1.0100e+02,8.5812e+00,1.2500e+01,4.1000e+00,1.7977e+01,nan
1.9990e+03,4.0000e+00,1.2000e+01,1.0200e+02,8.6292e+00,1.1200e+01,6.7000e+00,1.2843e+01,nan
1.9990e+03,4.0000e+00,1.3000e+01,1.0300e+02,5.3646e+00,8.6000e+00,4.0000e-01,1.7527e+01,nan
1.9990e+03,4.0000e+00,1.4000e+01,1.0400e+02,2.4979e+00,7.0000e+00,-3.4000e+00,1.7458e+01,nan
1.9990e+03,4.0000e+00,1.5000e+01,1.0500e+02,3.3521e+00,9.1000e+00,-3.2000e+00,1.8200e+01,nan
1.9990e+03,4.0000e+00,1.6000e+01,1.0600e+02,4.1917e+00,9.5000e+00,-2.0000e+00,1.2865e+01,nan
1.9990e+03,4.0000e+00,1.7000e+01,1.0700e+02,5.2729e+00,1.2000e+01,5.0000e-01,1.6709e+01,nan
1.9990e+03,4.0000e+00,1.8000e+01,1.0800e+02,4.9438e+00,1.0500e+01,-5.0000e-01,1.5154e+01,nan
1.9990e+03,4.0000e+00,1.9000e+01,1.0900e+02,5.4062e+00,1.0100e+01,3.0000e-01,1.7948e+01,nan
1.9990e+03,4.0000e+00,2.0000e+01,1.1000e+02,8.9812e+00,1.1500e+01,5.0000e+00,2.8584e+00,3.6271e+00
1.9990e+03,4.0000e+00,2.1000e+01,1.1100e+02,1.0352e+01,1.2600e+01,9.1000e+00,1.1363e+01,nan
1.9990e+03,4.0000e+00,2.2000e+01,1.1200e+02,9.8083e+00,1.2500e+01,7.3000e+00,1.3957e+01,nan
1.9990e+03,4.0000e+00,2.3000e+01,1.1300e+02,9.0688e+00,1.0600e+01,7.2000e+00,4.6080e+00,nan
1.9990e+03,4.0000e+00,2.4000e+01,1.1400e+02,1.0273e+01,1.4000e+01,5.9000e+00,1.1655e+01,nan
1.9990e+03,4.0000e+00,2.5000e+01,1.1500e+02,9.7979e+00,1.4100e+01,4.4000e+00,1.4350e+01,nan
1.9990e+03,4.0000e+00,2.6000e+01,1.1600e+02,1.2131e+01,1.6800e+01,8.6000e+00,1.2460e+01,nan
1.9990e+03,4.0000e+00,2.7000e+01,1.1700e+02,1.2873e+01,1.7500e+01,9.2000e+00,1.7406e+01,1.9817e+00
1.9990e+03,4.0000e+00,2.8000e+01,1.1800e+02,1.2294e+01,1.7800e+01,6.7000e+00,2.5198e+01,nan
1.9990e+03,4.0000e+00,2.9000e+01,1.1900e+02,1.0177e+01,1.5700e+01,6.2000e+00,1.8106e+01,1.9240e+00
1.9990e+03,4.0000e+00,3.0000e+01,1.2000e+02,1.1623e+01,2.0100e+01,3.8000e+00,2.5074e+01,nan
1.9990e+03,5.0000e+00,1.0000e+00,1.2100e+02,1.2398e+01,1.8700e+01,4.3000e+00,1.7239e+01,nan
1.9990e+03,5.0000e+00,2.0000e+00,1.2200e+02,1.4600e+01,2.0400e+01,8.2000e+00,2.1490e+01,nan
1.9990e+03,5.0000e+00,3.0000e+00,1.2300e+02,1.4740e+01,2.1100e+01,6.7000e+00,2.2196e+01,nan
1.9990e+03,5.0000e+00,4.0000e+00,1.2400e+02,1.2823e+01,1.7400e+01,9.8000e+00,1.7359e+01,nan
1.9990e+03,5.0000e+00,5.0000e+00,1.2500e+02,1.2365e+01,1.6400e+01,9.1000e+00,1.3208e+01,nan
1.9990e+03,5.0000e+00,6.0000e+00,1.2600e+02,1.2085e+01,1.5400e+01,8.3000e+00,1.3306e+01,nan
1.9990e+03,5.0000e+00,7.0000e+00,1.2700e+02,1.0919e+01,1.4100e+01,5.9000e+00,5.4936e+00,nan
1.9990e+03,5.0000e+00,8.0000e+00,1.2800e+02,1.1981e+01,1.4800e+01,8.4000e+00,1.1407e+01,nan
1.9990e+03,5.0000e+00,9.0000e+00,1.2900e+02,1.4835e+01,1.8200e+01,1.1700e+01,2.0765e+01,nan
1.9990e+03,5.0000e+00,1.0000e+01,1.3000e+02,1.3148e+01,1.5600e+01,1.1300e+01,1.6839e+01,nan
1.9990e+03,5.0000e+00,1.1000e+01,1.3100e+02,1.2981e+01,1.6000e+01,1.0400e+01,1.7284e+01,nan
1.9990e+03,5.0000e+00,1.2000e+01,1.3200e+02,1.2279e+01,1.4600e+01,1.0300e+01,1.5223e+01,nan
1.9990e+03,5.0000e+00,1.3000e+01,1.3300e+02,1.1996e+01,1.5400e+01,9.5000e+00,1.8293e+01,-1.3226e+00
1.9990e+03,5.0000e+00,1.4000e+01,1.3400e+02,1.1450e+01,1.5600e+01,7.8000e+00,1.4906e+01,nan
1.9990e+03,5.0000e+00,1.5000e+01,1.3500e+02,1.1254e+01,1.4400e+01,7.8000e+00,1.1498e+01,nan
1.9990e+03,5.0000e+00,1.6000e+01,1.3600e+02,1.0287e+01,1.4600e+01,3.3000e+00,1.5871e+01,-5.8666e-01
1.9990e+03,5.0000e+00,1.7000e+01,1.3700e+02,1.0408e+01,1.4200e+01,6.0000e+00,1.4807e+01,nan
1.9990e+03,5.0000e+00,1.8000e+01,1.3800e+02,1.0996e+01,1.3500e+01,9.4000e+00,4.7520e+00,1.1160e+00
1.9990e+03,5.0000e+00,1.9000e+01,1.3900e+02,1.4417e+01,2.2700e+01,9.9000e+00,2.3531e+01,nan
1.9990e+03,5.0000e+00,2.0000e+01,1.4000e+02,1.4525e+01,2.0600e+01,9.6000e+00,1.7897e+01,-1.1625e+00
1.9990e+03,5.0000e+00,2.1000e+01,1.4100e+02,1.3365e+01,1.6700e+01,9.1000e+00,1.5539e+01,nan
1.9990e+03,5.0000e+00,2.2000e+01,1.4200e+02,1.1790e+01,1.6000e+01,7.9000e+00,2.6600e+01,-5.4790e+00
1.9990e+03,5.0000e+00,2.3000e+01,1.4300e+02,1.3248e+01,1.7200e+01,9.5000e+00,1.3777e+01,-2.2857e+00
1.9990e+03,5.0000e+00,2.4000e+01,1.4400e+02,1.3354e+01,1.7300e+01,1.0800e+01,1.3945e+01,nan
1.9990e+03,5.0000e+00,2.5000e+01,1.4500e+02,1.1902e+01,1.6000e+01,7.0000e+00,2.9450e+01,nan
1.9990e+03,5.0000e+00,2.6000e+01,1.4600e+02,1.2867e+01,1.9100e+01,5.1000e+00,2.4257e+01,nan
1.9990e+03,5.0000e+00,2.7000e+01,1.4700e+02,1.7025e+01,2.3900e+01,5.6000e+00,2.5990e+01,nan
1.9990e+03,5.0000e+00,2.8000e+01,1.4800e+02,1.5029e+01,1.9400e+01,9.8000e+00,2.2100e+01,-4.7420e+00
1.9990e+03,5.0000e+00,2.9000e+01,1.4900e+02,1.6723e+01,2.3300e+01,8.8000e+00,2.2208e+01,nan
1.9990e+03,5.0000e+00,3.0000e+01,1.5000e+02,1.2533e+01,1.5100e+01,9.5000e+00,4.3254e+00,nan
1.9990e+03,5.0000e+00,3.1000e+01,1.5100e+02,1.1883e+01,1.5300e+01,9.0000e+00,9.5076e+00,nan
1.9990e+03,6.0000e+00,1.0000e+00,1.5200e+02,1.5881e+01,2.1600e+01,7.6000e+00,2.9777e+01,nan
1.9990e+03,6.0000e+00,2.0000e+00,1.5300e+02,1.4131e+01,1.7500e+01,1.1700e+01,8.3340e+00,nan
1.9990e+03,6.0000e+00,3.0000e+00,1.5400e+02,1.3050e+01,1.5800e+01,1.1600e+01,1.2280e+01,-2.6787e+00
1.9990e+03,6.0000e+00,4.0000e+00,1.5500e+02,1.2348e+01,1.5400e+01,8.6000e+00,1.7278e+01,nan
1.9990e+03,6.0000e+00,5.0000e+00,1.5600e+02,1.0456e+01,1.3700e+01,7.7000e+00,1.9897e+01,-8.2170e+00
1.9990e+03,6.0000e+00,6.0000e+00,1.5700e+02,1.1896e+01,1.7500e+01,8.0000e+00,2.1496e+01,-7.9875e+00
1.9990e+03,6.0000e+00,7.0000e+00,1.5800e+02,1.1098e+01,1.6300e+01,6.9000e+00,1.5586e+01,nan
1.9990e+03,6.0000e+00,8.0000e+00,1.5900e+02,1.0913e+01,1.5500e+01,4.5000e+00,2.3171e+01,-7.9540e+00
1.9990e+03,6.0000e+00,9.0000e+00,1.6000e+02,1.2619e+01,1.7200e+01,7.4000e+00,2.2185e+01,nan
1.9990e+03,6.0000e+00,1.0000e+01,1.6100e+02,1.1644e+01,1.5600e+01,5.0000e+00,1.8022e+01,nan
1.9990e+03,6.0000e+00,1.1000e+01,1.6200e+02,1.3435e+01,1.8000e+01,1.0300e+01,1.4933e+01,nan
1.9990e+03,6.0000e+00,1.2000e+01,1.6300e+02,1.2025e+01,1.4500e+01,7.4000e+00,1.1182e+01,nan
1.9990e+03,6.0000e+00,1.3000e+01,1.6400e+02,1.3615e+01,1.9100e+01,7.2000e+00,2.3015e+01,nan
1.9990e+03,6.0000e+00,1.4000e+01,1.6500e+02,1.6240e+01,2.2300e+01,9.6000e+00,2.4053e+01,nan
1.9990e+03,6.0000e+00,1.5000e+01,1.6600e+02,1.6863e+01,2.2000e+01,9.3000e+00,3.0604e+01,nan
1.9990e+03,6.0000e+00,1.6000e+01,1.6700e+02,1.7008e+01,2.3300e+01,7.9000e+00,2.7265e+01,nan
1.9990e+03,6.0000e+00,1.7000e+01,1.6800e+02,1.5596e+01,2.0400e+01,1.0700e+01,1.9701e+01,nan
1.9990e+03,6.0000e+00,1.8000e+01,1.6900e+02,1.5604e+01,2.1600e+01,8.0000e+00,2.8845e+01,nan
1.9990e+03,6.0000e+00,1.9000e+01,1.7000e+02,1.5219e+01,1.9100e+01,1.0100e+01,1.5325e+01,nan
1.9990e+03,6.0000e+00,2.0000e+01,1.7100e+02,1.4777e+01,1.8000e+01,8.6000e+00,2.3200e+01,-8.0997e+00
1.9990e+03,6.0000e+00,2.1000e+01,1.7200e+02,1.2146e+01,1.6400e+01,8.0000e+00,1.9336e+01,nan
1.9990e+03,6.0000e+00,2.2000e+01,1.7300e+02,1.2573e+01,1.6800e+01,6.1000e+00,2.1127e+01,nan
1.9990e+03,6.0000e+00,2.3000e+01,1.7400e+02,1.4202e+01,1.8800e+01,9.3000e+00,1.9330e+01,nan
1.9990e+03,6.0000e+00,2.4000e+01,1.7500e+02,1.6052e+01,2.2800e+01,7.7000e+00,2.1821e+01,nan
1.9990e+03,6.0000e+00,2.5000e+01,1.7600e+02,1.6027e+01,2.1300e+01,1.0100e+01,3.1936e+01,nan
1.9990e+03,6.0000e+00,2.6000e+01,1.7700e+02,1.6231e+01,2.3400e+01,9.0000e+00,2.4482e+01,nan
1.9990e+03,6.0000e+00,2.7000e+01,1.7800e+02,1.4544e+01,1.7700e+01,1.0400e+01,1.3684e+01,nan
1.9990e+03,6.0000e+00,2.8000e+01,1.7900e+02,1.2717e+01,1.5400e+01,9.4000e+00,1.8140e+01,nan
1.9990e+03,6.0000e+00,2.9000e+01,1.8000e+02,1.5371e+01,1.6700e+01,1.2900e+01,7.3152e+00,1.7106e-01
1.9990e+03,6.0000e+00,3.0000e+01,1.8100e+02,1.4533e+01,1.9100e+01,8.8000e+00,2.1400e+01,nan
1.9990e+03,7.0000e+00,1.0000e+00,1.8200e+02,1.5767e+01,1.9800e+01,1.2000e+01,9.5688e+00,-1.9067e+00
1.9990e+03,7.0000e+00,2.0000e+00,1.8300e+02,1.7879e+01,2.2900e+01,1.3400e+01,2.2162e+01,nan
1.9990e+03,7.0000e+00,3.0000e+00,1.8400e+02,1.7444e+01,2.0200e+01,1.3600e+01,1.6592e+01,-8.8959e+00
1.9990e+03,7.0000e+00,4.0000e+00,1.8500e+02,1.6319e+01,1.9100e+01,1.3400e+01,1.4904e+01,nan
1.9990e+03,7.0000e+00,5.0000e+00,1.8600e+02,1.6721e+01,2.1500e+01,1.2000e+01,2.1636e+01,nan
1.9990e+03,7.0000e+00,6.0000e+00,1.8700e+02,1.7746e+01,2.4800e+01,1.0600e+01,2.5927e+01,nan
1.9990e+03,7.0000e+00,7.0000e+00,1.8800e+02,1.8715e+01,2.3700e+01,1.4000e+01,2.0228e+01,nan
1.9990e+03,7.0000e+00,8.0000e+00,1.8900e+02,2.0288e+01,2.6600e+01,1.4100e+01,2.0457e+01,nan
1.9990e+03,7.0000e+00,9.0000e+00,1.9000e+02,1.9187e+01,2.4300e+01,1.3700e+01,2.1703e+01,nan
1.9990e+03,7.0000e+00,1.0000e+01,1.9100e+02,1.9148e+01,2.5200e+01,1.1200e+01,2.7572e+01,-7.4174e+00
1.9990e+03,7.0000e+00,1.1000e+01,1.9200e+02,1.9521e+01,2.5300e+01,1.2700e+01,2.6215e+01,nan
1.9990e+03,7.0000e+00,1.2000e+01,1.9300e+02,1.8740e+01,2.4000e+01,1.3500e+01,2.6795e+01,nan
1.9990e+03,7.0000e+00,1.3000e+01,1.9400e+02,1.7694e+01,2.4100e+01,1.1300e+01,2.0882e+01,nan
1.9990e+03,7.0000e+00,1.4000e+01,1.9500e+02,1.4269e+01,1.6900e+01,1.0900e+01,1.3957e+01,-8.5606e+00
1.9990e+03,7.0000e+00,1.5000e+01,1.9600e+02,1.4460e+01,1.8900e+01,8.7000e+00,2.1654e+01,nan
1.9990e+03,7.0000e+00,1.6000e+01,1.9700e+02,1.5510e+01,1.9900e+01,9.7000e+00,1.3554e+01,nan
1.9990e+03,7.0000e+00,1.7000e+01,1.9800e+02,1.7660e+01,2.2400e+01,1.3600e+01,2.5605e+01,-9.4458e+00
1.9990e+03,7.0000e+00,1.8000e+01,1.9900e+02,1.8423e+01,2.5700e+01,8.8000e+00,2.9259e+01,nan
1.9990e+03,7.0000e+00,1.9000e+01,2.0000e+02,1.7206e+01,2.0900e+01,1.3400e+01,1.7827e+01,nan
1.9990e+03,7.0000e+00,2.0000e+01,2.0100e+02,1.7506e+01,2.1400e+01,1.4000e+01,1.4123e+01,nan
1.9990e+03,7.0000e+00,2.1000e+01,2.0200e+02,1.5397e+01,1.9300e+01,1.3300e+01,1.6394e+01,nan
1.9990e+03,7.0000e+00,2.2000e+01,2.0300e+02,1.3423e+01,1.5900e+01,1.0500e+01,8.8200e+00,nan
1.9990e+03,7.0000e+00,2.3000e+01,2.0400e+02,1.6248e+01,2.4200e+01,8.9000e+00,2.9128e+01,nan
1.9990e+03,7.0000e+00,2.4000e+01,2.0500e+02,1.9200e+01,2.5400e+01,1.0100e+01,2.8154e+01,nan
